abating	3	3	PASS	ɐbˈeɪɾɪŋ
abattoir	3	3	PASS	ˈæbɐtwˌɑːɹ
abba	2	2	PASS	ˈæbə
abbado	3	3	PASS	æbˈɑːdoʊ
abbas	2	2	PASS	ˈæbəz
abbasi	3	3	PASS	æbˈɑːsi
abbate	2	2	PASS	ˈæbeɪt
abbatiello	5	4	FAIL	ˌæbɐɾɪˈɛloʊ
abbe	2	1	FAIL	ˈæb
abbenhaus	3	3	PASS	ˈæbənhˌaʊs
abbett	2	2	PASS	ˈæbɪt
abbeville	2	2	PASS	ˈæbvɪl
abbey	2	2	PASS	ˈæbi
abbey's	2	2	PASS	ˈæbiz
abbie	2	2	PASS	ˈæbi
abbitt	2	2	PASS	ˈæbɪt
abbot	2	2	PASS	ˈæbət
abbotstown	3	3	PASS	ˈæbətstˌaʊn
abbott	2	2	PASS	ˈæbət
abbott's	2	2	PASS	ˈæbəts
abbottstown	3	3	PASS	ˈæbətstˌaʊn
abboud	2	2	PASS	ˈæbəˌʌd
abbreviate	4	3	FAIL	ɐbɹˈiːvɪˌeɪt
abbreviated	5	4	FAIL	ɐbɹˈiːvɪˌeɪɾᵻd
abbreviates	4	3	FAIL	ɐbɹˈiːvɪˌeɪts
abbreviating	5	4	FAIL	ɐbɹˈiːvɪˌeɪɾɪŋ
abbreviation	5	4	FAIL	ɐbɹˌiːvɪˈeɪʃən
abbreviations	5	4	FAIL	ɐbɹˌiːvɪˈeɪʃənz
abbruzzese	4	3	FAIL	ˈæbɹəzˌiːz
abby	2	2	PASS	ˈæbi
abc	3	3	PASS	ˌeɪbˌiːsˈiː
abc's	3	1	FAIL	ˈæbkz
abco	2	2	PASS	ɐbkˈoʊ
abcotek	3	3	PASS	ɐbkˈoʊɾɛk
abcs	3	1	FAIL	ˈæbks
abd	3	1	FAIL	ˈæbd
abdalla	3	3	PASS	ˈæbdælə
abdallah	3	3	PASS	ˈæbdælə
abdel	2	2	PASS	ˈæbdəl
abdella	3	3	PASS	æbdˈɛlə
abdicate	3	3	PASS	ˈæbdᵻkˌeɪt
abdicated	4	4	PASS	ˈæbdᵻkˌeɪɾᵻd
abdicates	3	3	PASS	ˈæbdᵻkˌeɪts
abdicating	4	4	PASS	ˈæbdᵻkˌeɪɾɪŋ
abdication	4	4	PASS	ˌæbdɪkˈeɪʃən
abdnor	2	2	PASS	ˈæbdnɚ
abdo	2	2	PASS	ˈæbdoʊ
abdollah	3	3	PASS	ˈæbdɑːlə
abdomen	3	3	PASS	ˈæbdəmən
abdominal	4	4	PASS	æbdˈɑːmɪnəl
abduct	2	2	PASS	ɐbdˈʌkt
abducted	3	3	PASS	ɐbdˈʌktᵻd
abductee	3	3	PASS	ɐbdˈʌktiː
abductees	3	3	PASS	ɐbdˈʌktiːz
abducting	3	3	PASS	ɐbdˈʌktɪŋ
abduction	3	3	PASS	ɐbdˈʌkʃən
abductions	3	3	PASS	ɐbdˈʌkʃənz
abductor	3	3	PASS	ɐbdˈʌktɚ
abductors	3	3	PASS	ɐbdˈʌktɚz
abducts	2	2	PASS	ɐbdˈʌkts
abdul	2	2	PASS	ˈæbdʊl
abdulaziz	4	4	PASS	ˈæbdʒuːlˌæzɪz
abdulla	3	3	PASS	ˈæbdʌlə
abdullah	3	3	PASS	ˈæbdʌlə
abed	2	2	PASS	ɐbˈɛd
abedi	3	3	PASS	ɐbˈɛdi
abee	2	2	PASS	ˈæbiː
abel	2	2	PASS	ˈeɪbəl
abela	3	3	PASS	ˈeɪbələ
abelard	3	3	PASS	ˈeɪbəlˌɑːɹd
abele	2	2	PASS	ˈeɪbəl
abeles	2	2	PASS	ˈeɪbəlz
abell	2	2	PASS	ˈeɪbəl
abella	3	3	PASS	ˈeɪbələ
abeln	2	2	PASS	ˈeɪbəln
abelow	3	3	PASS	ˈeɪbəlˌoʊ
abels	2	2	PASS	ˈeɪbəlz
abelson	3	3	PASS	ˈeɪbəlsən
abend	2	2	PASS	ɐbˈɛnd
abendroth	3	3	PASS	ɐbˈɛndɹɑːθ
aber	2	2	PASS	ɐbˈɜː
abercrombie	4	4	PASS	ˌæbɚkɹˈɑːmbi
aberdeen	3	3	PASS	ˌæbɚdˈiːn
aberford	3	3	PASS	ˌæbɚfˈoːɹd
aberg	2	2	PASS	ɐbˈɜːɡ
aberle	3	3	PASS	ˌæbɚlˈɛ
abermin	3	3	PASS	ˌæbɚmˈɪn
abernathy	4	4	PASS	ˌæbɚnˈæθi
abernethy	4	4	PASS	ˌæbɚnˈɛθi
aberrant	3	3	PASS	ɐbˈɛɹənt
aberration	4	4	PASS	ˌæbɚɹˈeɪʃən
aberrational	5	5	PASS	ˌæbɚɹˈeɪʃənəl
aberrations	4	4	PASS	ˌæbɚɹˈeɪʃənz
abert	2	2	PASS	ɐbˈɜːt
abet	2	2	PASS	ɐbˈɛt
abetted	3	3	PASS	ɐbˈɛɾᵻd
abetting	3	3	PASS	ɐbˈɛɾɪŋ
abex	2	2	PASS	ɐbˈɛks
abeyance	3	2	FAIL	ɐbˈeɪəns
abeyta	3	3	PASS	ɐbˈɪɾə
abhor	2	2	PASS	ɐbhˈoːɹ
abhorred	2	2	PASS	ɐbhˈoːɹd
abhorrence	3	3	PASS	ɐbhˈɔɹəns
abhorrent	3	3	PASS	ɐbhˈɔɹənt
abhors	2	2	PASS	ɐbhˈoːɹz
abiam	3	2	FAIL	ˈæbiəm
abiam's	3	2	FAIL	ˈæbiəmz
abid	2	2	PASS	ˈæbɪd
abide	2	2	PASS	ɐbˈaɪd
abided	3	3	PASS	ɐbˈaɪdᵻd
abides	2	2	PASS	ɐbˈaɪdz
abiding	3	3	PASS	ɐbˈaɪdɪŋ
abidjan	3	3	PASS	ˈæbɪdʒən
abie	2	2	PASS	ˈæbi
abigail	3	3	PASS	ˈæbɪɡˌeɪl
abila	3	3	PASS	æbˈɪlə
abilene	3	3	PASS	ˈæbaɪlˌiːn
abilities	4	4	PASS	ɐbˈɪləɾiz
ability	4	4	PASS	ɐbˈɪləɾi
abimael	3	3	PASS	ˈæbɪmˌeɪl
abimaels	3	3	PASS	ˈæbɪmˌeɪlz
abingdon	3	3	PASS	ˈæbɪŋdən
abington	3	3	PASS	ˈæbɪŋtən
abio	3	2	FAIL	ˈæbɪˌoʊ
abiola	4	3	FAIL	ˌæbɪˈoʊlə
abiola's	4	3	FAIL	ˌæbɪˈoʊləz
abiomed	4	2	FAIL	ˈæbɪəmd
abiquiu	3	3	PASS	ˈæbɪkwˌɪuː
abitibi	4	4	PASS	ˈæbɪtˌɪbaɪ
abitz	2	2	PASS	ˈæbɪts
abject	2	2	PASS	ˈæbdʒɛkt
abkhazia	3	3	PASS	ɐbkhˈeɪziə
abkhazian	4	3	FAIL	ɐbkhˈeɪziən
abkhazians	4	3	FAIL	ɐbkhˈeɪziənz
ablate	2	2	PASS	ɐblˈeɪt
ablation	3	3	PASS	ɐblˈeɪʃən
ablaze	2	2	PASS	ɐblˈeɪz
able	2	2	PASS	ˈeɪbəl
able-bodied	4	4	PASS	ˈeɪbəlbˈɑːdid
abled	2	2	PASS	ˈeɪbəld
abler	3	2	FAIL	ˈeɪblɚ
ables	2	2	PASS	ˈeɪbəlz
ablest	2	2	PASS	ˈeɪbləst
abloom	2	2	PASS	ɐblˈuːm
ablution	3	3	PASS	ɐblˈuːʃən
ablutions	3	3	PASS	ɐblˈuːʃənz
ably	2	2	PASS	ˈeɪbli
abnegation	4	4	PASS	ˌæbnɪɡˈeɪʃən
abner	2	2	PASS	ɐbnˈɜː
abney	2	2	PASS	ɐbnˈaɪ
abnormal	3	3	PASS	ɐbnˈoːɹməl
abnormalities	5	5	PASS	ɐbnoːɹmˈælᵻɾiz
abnormality	5	5	PASS	ɐbnoːɹmˈælᵻɾi
abnormally	4	4	PASS	ɐbnˈoːɹməli
abo	2	2	PASS	ɐbˈoʊ
abo's	2	2	PASS	ɐbˈoʊz
aboard	2	2	PASS	ɐbˈoːɹd
abode	2	2	PASS	ɐbˈoʊd
abohalima	5	5	PASS	ɐbˈoʊhɐlˌɪmə
abolish	3	3	PASS	ɐbˈɑːlɪʃ
abolished	3	3	PASS	ɐbˈɑːlɪʃt
abolishes	4	4	PASS	ɐbˈɑːlɪʃᵻz
abolishing	4	4	PASS	ɐbˈɑːlɪʃɪŋ
abolition	4	4	PASS	ˌæbəlˈɪʃən
abolitionism	6	6	PASS	ˌæbəlˈɪʃənˌɪzəm
abolitionist	5	5	PASS	ˌæbəlˈɪʃənˌɪst
abolitionists	5	5	PASS	ˌæbəlˈɪʃənˌɪsts
abominable	5	5	PASS	ɐbˈɑːmɪnəbəl
abomination	5	5	PASS	ɐbˌɑːmᵻnˈeɪʃən
abominations	5	5	PASS	ɐbˌɑːmᵻnˈeɪʃənz
abood	2	2	PASS	ɐbˈuːd
aboodi	3	3	PASS	ɐbˈuːdi
abor	2	2	PASS	ɐbˈoːɹ
aboriginal	5	5	PASS	ˌæbɚɹˈɪdʒɪnəl
aborigine	5	5	PASS	ˌæbɚɹˈɪdʒəni
aborigines	5	5	PASS	ˌæbɚɹˈɪdʒəniz
aborn	2	2	PASS	ɐbˈɔːɹn
abort	2	2	PASS	ɐbˈɔːɹt
aborted	3	3	PASS	ɐbˈɔːɹɾᵻd
abortifacient	5	5	PASS	ɐbˈɔːɹɾɪfˌeɪʃənt
abortifacients	5	5	PASS	ɐbˈɔːɹɾɪfˌeɪʃənts
aborting	3	3	PASS	ɐbˈɔːɹɾɪŋ
abortion	3	3	PASS	ɐbˈɔːɹʃən
abortionist	4	4	PASS	ɐbˈɔːɹʃənˌɪst
abortionists	4	4	PASS	ɐbˈɔːɹʃənˌɪsts
abortions	3	3	PASS	ɐbˈɔːɹʃənz
abortive	3	3	PASS	ɐbˈɔːɹɾɪv
aborts	2	2	PASS	ɐbˈɔːɹts
abott	2	2	PASS	ɐbˈɑːt
abou	2	2	PASS	ɐbˈuː
aboud	2	2	PASS	ɐbˈuːd
abouhalima	5	5	PASS	ɐbˈaʊhɐlˌɪmə
abouhalima's	5	5	PASS	ɐbˈaʊhɐlˌɪməz
abound	2	2	PASS	ɐbˈaʊnd
abounded	3	3	PASS	ɐbˈaʊndᵻd
abounding	3	3	PASS	ɐbˈaʊndɪŋ
abounds	2	2	PASS	ɐbˈaʊndz
about	2	2	PASS	ɐbˈaʊt
about's	2	2	PASS	ɐbˈaʊts
above	2	2	PASS	əbˈʌv
above's	2	2	PASS	əbˈʌvz
aboveboard	3	3	PASS	ɐbˌʌvbˈoːɹd
abplanalp	3	3	PASS	ɐbplˈænælp
abra	2	2	PASS	ˈæbɹə
abracadabra	5	5	PASS	ˌæbɹəkədˈæbɹə
abrade	2	2	PASS	ɐbɹˈeɪd
abraded	3	3	PASS	ɐbɹˈeɪdᵻd
abrades	2	2	PASS	ɐbɹˈeɪdz
abraham	3	3	PASS	ˈeɪbɹəhˌæm
abrahamian	5	4	FAIL	ɐbɹɐhˈeɪmiən
abrahams	3	3	PASS	ˈeɪbɹəhˌæmz
abrahamsen	4	4	PASS	ɐbɹˈæhæmsən
abrahamson	4	4	PASS	ɐbɹˈæhæmsən
abram	2	2	PASS	ˈeɪbɹæm
abram's	2	2	PASS	ˈeɪbɹæmz
abramczyk	3	3	PASS	ˈeɪbɹɐmkzˌɪk
abramo	3	3	PASS	ˈeɪbɹəmˌoʊ
abramovitz	4	4	PASS	ˈeɪbɹɐmˌuːvɪts
abramowicz	4	4	PASS	ˈeɪbɹɐmˌoʊvɪtʃ
abramowitz	4	4	PASS	eɪbɹˈæmoʊvˌɪts
abrams	2	2	PASS	ˈeɪbɹæmz
abrams's	3	3	PASS	ˈeɪbɹæmzᵻz
abramson	3	3	PASS	ˈeɪbɹæmsən
abrasion	3	3	PASS	ɐbɹˈeɪʒən
abrasions	3	3	PASS	ɐbɹˈeɪʒənz
abrasive	3	3	PASS	ɐbɹˈeɪsɪv
abrasives	3	3	PASS	ɐbɹˈeɪsɪvz
abraxa	3	3	PASS	ɐbɹˈæksə
abraxa's	3	3	PASS	ɐbɹˈæksəz
abraxas	3	3	PASS	ɐbɹˈæksəs
abreast	2	2	PASS	ɐbɹˈɛst
abrego	3	3	PASS	ɐbɹˈiːɡoʊ
abreu	2	2	PASS	ɐbɹˈuː
abridge	2	2	PASS	ɐbɹˈɪdʒ
abridged	2	2	PASS	ɐbɹˈɪdʒd
abridgement	3	3	PASS	ɐbɹˈɪdʒmənt
abridges	3	3	PASS	ɐbɹˈɪdʒᵻz
abridging	3	3	PASS	ɐbɹˈɪdʒɪŋ
abril	2	2	PASS	ɐbɹˈəl
abroad	2	2	PASS	ɐbɹˈɔːd
abrogate	3	3	PASS	ˈæbɹəɡˌeɪt
abrogated	4	4	PASS	ˈæbɹəɡˌeɪɾᵻd
abrogating	4	4	PASS	ˈæbɹəɡˌeɪɾɪŋ
abrogation	4	4	PASS	ˌæbɹəɡˈeɪʃən
abrol	2	2	PASS	ɐbɹˈɑːl
abron	2	2	PASS	ɐbɹˈɑːn
abrupt	2	2	PASS	ɐbɹˈʌpt
abruptly	3	3	PASS	ɐbɹˈʌptli
abruptness	3	3	PASS	ɐbɹˈʌptnəs
abrutyn	3	3	PASS	ɐbrjˈuːtɪn
abruzzese	4	3	FAIL	ɐbɹˈʌziːz
abruzzo	3	3	PASS	ɐbɹˈʌzoʊ
abs	3	1	FAIL	ˈæbz
absalom	3	3	PASS	ɐbsˈæləm
absaraka	4	4	PASS	ɐbsɐɹˈɑːkə
abscam	2	2	PASS	ɐbskˈæm
abscess	2	2	PASS	ˈæbsɛs
abscond	2	2	PASS	ɐbskˈɑːnd
absconded	3	3	PASS	ɐbskˈɑːndᵻd
absconding	3	3	PASS	ɐbskˈɑːndɪŋ
absconds	2	2	PASS	ɐbskˈɑːndz
absecon	3	3	PASS	ɐbsˈɛkən
absence	2	2	PASS	ˈæbsəns
absences	3	3	PASS	ˈæbsənsᵻz
absent	2	2	PASS	ˈæbsənt
absentee	3	3	PASS	ˌæbsəntˈiː
absenteeism	5	4	FAIL	ˌæbsəntˈiːɪzəm
absentees	3	3	PASS	ˌæbsəntˈiːz
absentia	3	3	PASS	æbsˈɛntiːə
absher	2	2	PASS	ɐbʃˈɜː
abshier	3	2	FAIL	ɐbʃˈɪɹ
abshire	2	2	PASS	ɐbʃˈaɪɚ
absinthe	2	2	PASS	ˈæbsɪnθ
abso	2	2	PASS	ɐbsˈoʊ
absolom	3	3	PASS	ɐbsˈɑːləm
absolut	3	3	PASS	ˈæbsəlˌʌt
absolut's	3	3	PASS	ˈæbsəlˌʌts
absolute	3	3	PASS	ˈæbsəlˌuːt
absolutely	4	4	PASS	ˌæbsəlˈuːtli
absoluteness	4	4	PASS	ˈæbsəlˌuːtnəs
absolutes	3	3	PASS	ˈæbsəlˌuːts
absolution	4	4	PASS	ˌæbsəlˈuːʃən
absolutism	5	5	PASS	ˈæbsəlˌuːɾɪzəm
absolutist	4	4	PASS	ˈæbsəlˌuːɾɪst
absolve	2	2	PASS	ɐbsˈɑːlv
absolved	2	2	PASS	ɐbsˈɑːlvd
absolves	2	2	PASS	ɐbsˈɑːlvz
absolving	3	3	PASS	ɐbsˈɑːlvɪŋ
absorb	2	2	PASS	ɐbsˈoːɹb
absorbed	2	2	PASS	ɐbsˈoːɹbd
absorbency	4	4	PASS	ɐbsˈoːɹbənsi
absorbent	3	3	PASS	ɐbsˈoːɹbənt
absorber	3	3	PASS	ɐbsˈoːɹbɚ
absorbers	3	3	PASS	ɐbsˈoːɹbɚz
absorbing	3	3	PASS	ɐbsˈoːɹbɪŋ
absorbs	2	2	PASS	ɐbsˈoːɹbz
absorption	3	3	PASS	ɐbsˈoːɹpʃən
abstain	2	2	PASS	ɐbstˈeɪn
abstained	2	2	PASS	ɐbstˈeɪnd
abstaining	3	3	PASS	ɐbstˈeɪnɪŋ
abstention	3	3	PASS	ɐbstˈɛnʃən
abstentions	3	3	PASS	ɐbstˈɛnʃənz
abstinence	3	3	PASS	ˈæbstɪnəns
abstinent	3	3	PASS	ˈæbstɪnənt
abston	2	2	PASS	ɐbstˈɑːn
abstract	2	2	PASS	ˈæbstɹækt
abstracted	3	3	PASS	ɐbstɹˈæktᵻd
abstraction	3	3	PASS	ɐbstɹˈækʃən
abstractions	3	3	PASS	ɐbstɹˈækʃənz
abstracts	2	2	PASS	ɐbstɹˈækts
abstruse	2	2	PASS	ɐbstɹˈuːs
absurd	2	2	PASS	ɐbsˈɜːd
absurdist	3	3	PASS	ɐbsˈɜːdɪst
absurdities	4	4	PASS	ɐbsˈɜːdᵻɾiz
absurdity	4	4	PASS	ɐbsˈɜːdᵻɾi
absurdly	3	3	PASS	ɐbsˈɜːdli
abu	2	2	PASS	ˈæbuː
abudrahm	3	3	PASS	ɐbˈʌdɹɑːm
abuellah	3	3	PASS	ɐbjˈuːlə
abuellah's	3	3	PASS	ɐbjˈuːləz
abuladze	4	3	FAIL	ɐbjˈʊlædz
abundance	3	3	PASS	ɐbˈʌndəns
abundant	3	3	PASS	ɐbˈʌndənt
abundantly	4	4	PASS	ɐbˈʌndəntli
aburto	3	3	PASS	ɐbˈɜːɾoʊ
aburto's	3	3	PASS	ɐbˈɜːɾoʊz
abuse	2	2	PASS	ɐbjˈuːs
abused	2	2	PASS	ɐbjˈuːzd
abuser	3	3	PASS	ɐbjˈuːsɚ
abusers	3	3	PASS	ɐbjˈuːsɚz
abuses	3	3	PASS	ɐbjˈuːsᵻz
abusing	3	3	PASS	ɐbjˈuːzɪŋ
abusive	3	3	PASS	ɐbjˈuːsɪv
abut	2	2	PASS	ɐbˈʌt
abuts	2	2	PASS	ɐbˈʌts
abutted	3	3	PASS	ɐbˈʌɾᵻd
abutting	3	3	PASS	ɐbˈʌɾɪŋ
abuzz	2	2	PASS	ɐbˈʌz
abysmal	3	3	PASS	ɐbˈɪsməl
abysmally	4	4	PASS	ɐbˈɪsməli
abyss	2	2	PASS	ɐbˈɪs
abyssinia	4	4	PASS	ɐbɪsˈɪniə
abyssinian	4	4	PASS	ɐbɪsˈɪniən
abzug	2	2	PASS	ɐbzˈʌɡ
ac	2	2	PASS	ˌeɪsˈiː
aca	2	2	PASS	ɐkˈæ
acacia	3	3	PASS	ɐkˈeɪʃə
academe	3	4	FAIL	ɐkˈædəmi
academia	5	4	FAIL	ˌækədˈiːmiə
academic	4	4	PASS	ˌækədˈɛmɪk
academically	5	5	PASS	ˌækədˈɛmɪkli
academician	5	5	PASS	ˌækədɪmˈɪʃən
academicians	5	5	PASS	ˌækədɪmˈɪʃənz
academics	4	4	PASS	ˌækədˈɛmɪks
academies	4	4	PASS	ɐkˈædəmiz
academy	4	4	PASS	ɐkˈædəmi
academy's	4	4	PASS	ɐkˈædəmiz
acadia	4	3	FAIL	ɐkˈeɪdiə
acaena	3	3	PASS	ɐkˈiːnə
acampo	3	3	PASS	ɐkˈæmpoʊ
acampora	4	4	PASS	ɐkˈæmpoːɹə
acampsia	3	3	PASS	ɐkˈæmpsiə
acantha	3	3	PASS	ɐkˈænθə
acapulco	4	4	PASS	ɐkɐpˈʌlkoʊ
acary	3	3	PASS	ɐkˈɑːɹɹi
acc	3	1	FAIL	ˈæk
accardi	3	3	PASS	ɐkˈɑːɹdi
accardo	3	3	PASS	ɐkˈɑːɹdoʊ
accede	2	2	PASS	ɐksˈiːd
acceded	3	3	PASS	ɐksˈiːdᵻd
accedes	2	2	PASS	ɐksˈiːdz
acceding	3	3	PASS	ɐksˈiːdɪŋ
accel	2	2	PASS	ɐksˈɛl
accelerant	4	4	PASS	ɐksˈɛlɚɹənt
accelerants	4	4	PASS	ɐksˈɛlɚɹənts
accelerate	4	4	PASS	ɐksˈɛlɚɹˌeɪt
accelerated	5	5	PASS	ɐksˈɛlɚɹˌeɪɾᵻd
accelerates	4	4	PASS	ɐksˈɛlɚɹˌeɪts
accelerating	5	5	PASS	ɐksˈɛlɚɹˌeɪɾɪŋ
acceleration	5	5	PASS	ɐksˌɛlɚɹˈeɪʃən
accelerator	5	5	PASS	ɐksˈɛlɚɹˌeɪɾɚ
accelerators	5	5	PASS	ɐksˈɛlɚɹˌeɪɾɚz
accelerometer	6	6	PASS	ɐksˌɛlɚɹˈɑːmɪɾɚ
accelerometers	6	6	PASS	ɐksˌɛlɚɹˈɑːmɪɾɚz
accent	2	2	PASS	ˈæksənt
accented	3	3	PASS	ˈæksəntᵻd
accenting	3	3	PASS	ˈæksəntɪŋ
accents	2	2	PASS	ˈæksənts
accentuate	4	3	FAIL	æksˈɛntʃuːˌeɪt
accentuated	5	4	FAIL	æksˈɛntʃuːˌeɪɾᵻd
accentuates	4	3	FAIL	æksˈɛntʃuːˌeɪts
accentuating	5	4	FAIL	æksˈɛntʃuːˌeɪɾɪŋ
accenture	3	3	PASS	æksˈɛntʃɚ
accept	2	2	PASS	ɐksˈɛpt
acceptability	6	6	PASS	ɐksˌɛptəbˈɪlᵻɾi
acceptable	4	4	PASS	ɐksˈɛptəbəl
acceptably	4	4	PASS	ɐksˈɛptəbli
acceptance	3	3	PASS	ɐksˈɛptəns
acceptances	4	4	PASS	ɐksˈɛptənsᵻz
accepted	3	3	PASS	ɐksˈɛptᵻd
accepting	3	3	PASS	ɐksˈɛptɪŋ
accepts	2	2	PASS	ɐksˈɛpts
access	2	2	PASS	ˈæksɛs
accessed	2	2	PASS	ˈæksɛst
accessibility	6	6	PASS	æksˌɛsəbˈɪlᵻɾi
accessible	4	4	PASS	æksˈɛsəbəl
accessing	3	3	PASS	ˈæksɛsɪŋ
accession	3	3	PASS	ɐksˈɛʃən
accessories	4	4	PASS	ɐksˈɛsɚɹiz
accessorize	4	4	PASS	ɐksˈɛsɚɹˌaɪz
accessorized	4	4	PASS	ɐksˈɛsɚɹˌaɪzd
accessory	4	4	PASS	ɐksˈɛsɚɹi
accetta	3	3	PASS	ɐksˈɛɾə
accident	3	3	PASS	ˈæksɪdənt
accident's	3	3	PASS	ˈæksɪdənts
accidental	4	4	PASS	ˌæksɪdˈɛntəl
accidentally	5	5	PASS	ˌæksɪdˈɛntəli
accidently	4	4	PASS	ˈæksɪdəntli
accidents	3	3	PASS	ˈæksɪdənts
accion	3	2	FAIL	ɐkɪˈən
accival	3	3	PASS	ɐkˈɪvəl
acclaim	2	2	PASS	ɐklˈeɪm
acclaim's	2	2	PASS	ɐklˈeɪmz
acclaimed	2	2	PASS	ɐklˈeɪmd
acclaiming	3	3	PASS	ɐklˈeɪmɪŋ
acclaims	2	2	PASS	ɐklˈeɪmz
acclamation	4	4	PASS	ɐklɐmˈeɪʃən
acclimate	3	3	PASS	ˈækləmˌeɪt
acclimated	4	4	PASS	ˈækləmˌeɪɾᵻd
acclimation	4	4	PASS	ɐklaɪmˈeɪʃən
acco	2	2	PASS	ɐkˈoʊ
accokeek	3	3	PASS	ɐkˈoʊkɛk
accola	3	3	PASS	ækˈoʊlə
accolade	3	3	PASS	ˈækəlˌeɪd
accolades	3	3	PASS	ˈækəlˌeɪdz
accomando	4	4	PASS	ɐkəmˈændoʊ
accommodate	4	4	PASS	ɐkˈɑːmədˌeɪt
accommodated	5	5	PASS	ɐkˈɑːmədˌeɪɾᵻd
accommodates	4	4	PASS	ɐkˈɑːmədˌeɪts
accommodating	5	5	PASS	ɐkˈɑːmədˌeɪɾɪŋ
accommodation	5	5	PASS	ɐkˌɑːmədˈeɪʃən
accommodations	5	5	PASS	ɐkˌɑːmədˈeɪʃənz
accommodative	5	5	PASS	ɐkˈɑːmədətˌɪv
accompanied	4	4	PASS	ɐkˈʌmpənid
accompanies	4	4	PASS	ɐkˈʌmpəniz
accompaniment	4	5	FAIL	ɐkˈʌmpɐnˌɪmənt
accompaniments	4	5	FAIL	ɐkˈʌmpɐnˌɪmənts
accompanist	4	4	PASS	ɐkˈʌmpɐnˌɪst
accompany	4	4	PASS	ɐkˈʌmpəni
accompanying	5	4	FAIL	ɐkˈʌmpəniɪŋ
accompli	3	3	PASS	ɐkɑːmplˈiː
accomplice	3	3	PASS	ɐkˈɑːmplɪs
accomplices	4	4	PASS	ɐkˈɑːmplɪsᵻz
accomplish	3	3	PASS	ɐkˈɑːmplɪʃ
accomplished	3	3	PASS	ɐkˈɑːmplɪʃt
accomplishes	4	4	PASS	ɐkˈɑːmplɪʃᵻz
accomplishing	4	4	PASS	ɐkˈɑːmplɪʃɪŋ
accomplishment	4	4	PASS	ɐkˈɑːmplɪʃmənt
accomplishments	4	4	PASS	ɐkˈɑːmplɪʃmənts
accor	2	2	PASS	ɐkˈoːɹ
accor's	2	2	PASS	ɐkˈoːɹz
accord	2	2	PASS	ɐkˈoːɹd
accord's	2	2	PASS	ɐkˈoːɹdz
accordance	3	3	PASS	ɐkˈoːɹdəns
accorded	3	3	PASS	ɐkˈoːɹdᵻd
